,name,symbol,market_cap,price,volume,type,weighted
0,NVIDIA Corporation,NVDA,4402.980,180.45,150295195.0,CS,9.4
1,Microsoft Corporation,MSFT,3866.512,520.17,22434808.0,CS,8.3
2,Apple Inc.,AAPL,3436.888,231.59,54864147.0,CS,7.4
3,Alphabet Inc.,GOOGL,2471.839,203.9,34785039.0,CS,5.3
4,Alphabet Inc.,GOOG,2470.989,204.91,20101285.0,CS,5.3
5,"Amazon.com, Inc.",AMZN,2463.912,231.03,39378104.0,CS,5.3
6,Bitcoin,BTC,2348.150,117956.39572656345,68389516579.99908,CC,5.0
7,Berkshire Hathaway Inc.,BRK.B,2060.941,477.2,4381275.0,CS,4.4
8,"Meta Platforms, Inc.",META,1972.608,785.23,11277795.0,CS,4.2
9,Broadcom Inc.,AVGO,1440.861,306.34,21435708.0,CS,3.1
10,Taiwan Semiconductor Manufacturing Company Limited,TSM,1238.956,238.88,7021597.0,ADRC,2.7
11,"Tesla, Inc.",TSLA,1066.205,330.56,72949844.0,CS,2.3
12,JPMorgan Chase & Co.,JPM,798.775,290.49,7301669.0,CS,1.7
13,Walmart Inc.,WMT,798.042,100.0,10028284.0,CS,1.7
14,Oracle Corporation,ORCL,697.376,248.28,11506982.0,CS,1.5
15,Visa Inc.,V,663.747,344.47,4088373.0,CS,1.4
16,Eli Lilly and Company,LLY,663.684,701.23,8116656.0,CS,1.4
17,Ethereum,ETH,542.098,4490.991587958222,54592433210.857445,CC,1.2
18,"Netflix, Inc.",NFLX,526.462,1238.95,2744623.0,CS,1.1
19,Mastercard Incorporated,MA,521.944,581.7,2263548.0,CS,1.1
20,Exxon Mobil Corporation,XOM,453.993,106.49,18819010.0,CS,1.0
21,Costco Wholesale Corporation,COST,431.077,972.04,1628621.0,CS,0.9
22,Johnson & Johnson,JNJ,425.409,176.64,9457902.0,CS,0.9
23,Palantir Technologies Inc.,PLTR,402.931,177.17,59832430.0,CS,0.9
24,"The Home Depot, Inc.",HD,397.354,399.38,3820080.0,CS,0.8
25,AbbVie Inc.,ABBV,365.130,206.69,3277824.0,CS,0.8
26,The Procter & Gamble Company,PG,361.568,154.36,7112465.0,CS,0.8
27,Bank of America Corporation,BAC,347.682,46.94,22267937.0,CS,0.8
28,Sap Se,SAP,323.972,277.85,1292617.0,ADRC,0.7
29,Chevron Corporation,CVX,320.519,156.55,11576645.0,CS,0.7
30,The Coca-Cola Company,KO,300.913,69.92,9804452.0,CS,0.7
31,ASML Holding N.V.,ASML,291.817,742.16,1633121.0,ADRC,0.6
32,"Advanced Micro Devices, Inc.",AMD,288.070,177.51,50736468.0,CS,0.6
33,"T-Mobile US, Inc.",TMUS,286.566,254.63,3937034.0,CS,0.6
34,GE Aerospace,GE,284.039,267.85,4106791.0,CS,0.6
35,Alibaba Group Holding Limited,BABA,281.218,121.26,10732353.0,ADRC,0.6
36,UnitedHealth Group Incorporated,UNH,275.334,304.01,67495749.0,CS,0.6
37,"Cisco Systems, Inc.",CSCO,262.152,66.2,39587678.0,CS,0.6
38,Philip Morris International Inc.,PM,258.690,166.19,4024279.0,CS,0.6
39,Toyota Motor Corporation,TM,252.587,193.66,225790.0,ADRC,0.5
40,Wells Fargo & Company,WFC,246.985,77.1,12499953.0,CS,0.5
41,AstraZeneca PLC,AZN,245.417,79.17,4743983.0,ADRC,0.5
42,Novartis AG,NVS,241.195,124.21,1178141.0,ADRC,0.5
43,Novo Nordisk A/S,NVO,232.887,52.41,14494971.0,ADRC,0.5
44,"Salesforce, Inc.",CRM,231.773,242.44,12817047.0,CS,0.5
45,Morgan Stanley,MS,230.879,144.63,4983142.0,CS,0.5
46,Abbott Laboratories,ABT,229.306,131.75,6778187.0,CS,0.5
47,Linde plc,LIN,225.114,480.08,1948966.0,CS,0.5
48,International Business Machines Corporation,IBM,223.304,239.72,3479140.0,CS,0.5
49,HSBC Holdings plc,HSBC,222.016,63.87,1692748.0,ADRC,0.5
50,"The Goldman Sachs Group, Inc.",GS,221.204,730.72,1418469.0,CS,0.5
51,McDonald's Corporation,MCD,220.454,308.93,2789648.0,CS,0.5
52,American Express Company,AXP,212.571,305.47,2726998.0,CS,0.5
53,Shell plc,SHEL,212.392,71.85,2975117.0,ADRC,0.5
54,"Merck & Co., Inc.",MRK,210.338,84.21,8021876.0,CS,0.5
55,The Walt Disney Company,DIS,207.463,115.39,5091351.0,CS,0.4
56,AT&T Inc.,T,206.432,28.87,37008014.0,CS,0.4
57,RTX Corporation,RTX,206.256,154.09,4592664.0,CS,0.4
58,Blackstone Inc.,BX,205.956,171.62,3212346.0,CS,0.4
59,"PepsiCo, Inc.",PEP,205.910,150.4,8450912.0,CS,0.4
60,Intuit Inc.,INTU,199.932,716.74,1750081.0,CS,0.4
61,"Uber Technologies, Inc.",UBER,193.110,92.6,13232066.0,CS,0.4
62,Royal Bank of Canada,RY,192.405,136.43,771992.0,CS,0.4
63,HDFC Bank Limited,HDB,191.873,75.0,1482646.0,ADRC,0.4
64,Caterpillar Inc.,CAT,191.041,407.79,3101383.0,CS,0.4
65,Verizon Communications Inc.,VZ,186.530,44.24,21223434.0,CS,0.4
